id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
0.6427295229731101,-1.0706542464580389,0.2707274622487761,-1.4301266199062346,0.2832809524210902,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-0.3673917894688159,1.0185622338373752,-0.946674335729481,0.720736687938304,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.03545037053418485,-0.26109577902545233,0.5114972949866168,1.0332139673245258,1.0332139673245258,-0.19011675592464652,-0.37832616856386697,-2.6711718216601756
0.6302118528280528,1.1012601411532634,1.5491067896480988,0.7999232200119571,-0.4769749942397657,-3.368124447683305,0.13239029076337033,-0.013128278681586779,0.008020073726632396,1.0185622338373752,-0.5265622771629388,0.720736687938304,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.3422525394280828,0.9568946399352507,-3.3587742482791536,-0.13887585457093257,-0.13887585457093257,0.1533299283901976,1.184491728729069,1.6441029497064057
-1.5713399588512973,1.1012601411532634,-0.042047582118256294,-0.6344111813154315,-1.09632870100901,0.29690114350965546,0.13239029076337033,-0.013128278681586779,1.2103763757843302,-1.3473912269585822,1.3539215946614473,0.5720789511073026,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.8389492735219501,-1.227540018725822,-0.724493634129952,1.556019438020892,1.556019438020892,0.25257438539363763,0.34208882381252087,0.6887731609938591
0.6460933254610626,-1.0706542464580389,-0.8187608812553541,-1.4301266199062346,0.2530956448540556,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.21681198241040378,-1.3473912269585822,0.650247774085827,0.8052508553463754,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.7104609375087741,-1.1493382023305878,0.5114972949866168,1.1725662964396482,1.1725662964396482,0.32330624372048566,-0.24281153718278184,-0.4811029531004127
0.6247130485906942,-0.34933414420959386,-1.0465725530801004,-0.6344111813154315,-1.026281751020189,0.29690114350965546,1.472568321829104,-1.0340824087827183,1.0712661468005773,-0.3520297846853395,0.650247774085827,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.291291720614025,-0.6967554430686516,0.5114972949866168,0.09843568861405962,0.09843568861405962,-1.2387840854957708,-0.13428127447368396,-1.018281198610414
0.6374544558008338,1.1012601411532634,0.4788440069394226,-1.4301266199062346,-0.14635601806220694,0.29690114350965546,0.13239029076337033,-1.8533705449298423,0.21681198241040378,-0.3520297846853395,-0.945717410491016,0.7694584272116276,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.324140472370222,-1.5566477552576063,0.5114972949866168,1.09329081891656,1.09329081891656,-0.8402473279243157,-0.3616215114794203,-0.5261833578241447
0.6394652985769215,-1.0706542464580389,1.6002036313871546,0.7999232200119571,1.1271722722494444,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.8063456856359742,1.0185622338373752,0.6480237977611638,0.8138127420413124,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.3049515255715575,0.5144256534591596,-1.417224216255988,0.6944507111316776,0.6944507111316776,0.20048057987551965,0.9498523202580413,1.3563705731422657
0.631022431538475,1.1012601411532634,-1.237216754872866,0.7999232200119571,-0.38179157478422077,0.29690114350965546,0.13239029076337033,-0.013128278681586779,1.3540622680498842,-0.3520297846853395,0.650247774085827,0.6997994323733492,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.20866535390368512,-0.890082242501399,0.5114972949866168,0.8633821431465133,0.8633821431465133,0.03190508143278683,0.4637322056658551,0.7777818440176966
0.6346855115997692,1.1012601411532634,0.14943979720971867,-1.4301266199062346,-0.2703574328283734,0.29690114350965546,0.13239029076337033,-1.8533705449298423,-0.6913064812697995,1.0185622338373752,-0.5265622771629388,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.3910627032814846,-0.14199584632166934,0.5114972949866168,0.8328519542496259,0.8328519542496259,-0.29601173393398966,0.2281560756061648,0.43441181407640883
0.6327379717968495,1.1012601411532634,-1.3088198900204102,0.7999232200119571,-0.4769749942397657,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-0.7648739890374099,1.0185622338373752,-0.5265325501624377,-1.2956658750858463,1.9137391835181863,1.6351451715892737,2.275777150738457,2.027165083673914,2.240202702281173,2.2562083845725014,0.11402149015910586,0.23968671546565576,-1.8555156258909093,-1.9171617162621202,-1.9171617162621202,0.49421066642082634,-0.23921633929533087,-0.3785509580275998
0.6264989349392955,-0.34933414420959386,0.2707274622487761,0.7999232200119571,0.4656631720223532,0.29690114350965546,1.472568321829104,-1.0340824087827183,0.9366244353457758,-0.3520297846853395,-0.5566776436668985,0.6054639750027266,1.076115499686606,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.11402149015910586,0.8053610226981562,-0.485008500281634,0.16944776697132458,0.16944776697132458,0.9544441265015748,-0.23099767017577771,-0.2704467891095557
0.6241747294985031,-3.2107516922060224,2.3498078797363617,-1.4301266199062346,1.7940246476105022,0.29690114350965546,-3.2164313227475105,-1.8533705449298423,-1.9799780306795638,1.0185622338373752,1.3133673819649023,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,2.240202702281173,2.4996567080679437,-0.5351584537005234,0.9568946399352507,0.5114972949866168,-1.7608729292425205,-1.7608729292425205,1.1650368462254208,0.3518204883571319,1.690227629904705
-1.5720525811438455,1.1012601411532634,-0.3860898382839389,0.7999232200119571,0.2530956448540556,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-1.3100234687674341,1.0185622338373752,-0.945343146406332,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.6423016533240653,0.9568946399352507,0.5114972949866168,-0.9364573471396793,-0.9364573471396793,0.3787568813224315,-0.32108613741687236,-0.31402727541238484
0.6314100463378313,1.1012601411532634,0.02639161459540383,0.7999232200119571,0.7730063652116523,-3.368124447683305,0.13239029076337033,-0.013128278681586779,-0.6148566805297236,1.0185622338373752,-0.5265622771629388,0.6665816680805962,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.16704933423295595,-0.48708171641793896,-0.485008500281634,0.49884016630522193,0.49884016630522193,0.8422993139385462,-0.3713793543162079,-1.1406780448803633
0.647727018265924,-1.0706542464580389,0.5022996985716267,-0.6344111813154315,0.19081534229878871,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.8063456856359742,-0.3520297846853395,-0.9450521239892257,0.8033735027557042,1.310786517365041,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.770046556223599,0.9568946399352507,0.5114972949866168,0.15989022783279153,0.15989022783279153,-1.2387840854957708,0.7220577859394073,0.9939930865693604
0.6394771658395634,-1.0706542464580389,1.3937090676765242,0.7999232200119571,0.9614971507788235,0.29690114350965546,-1.0812607236257736,1.507717847624837,0.21681198241040378,1.0185622338373752,-0.9486735881816599,0.7965404105736924,1.731559903593643,1.6351451715892737,2.2838725276607788,2.0688638454013963,2.728518600112038,2.5558350123162406,0.7942196475569192,0.9568946399352507,0.5114972949866168,-1.7746464986044226,-1.7746464986044226,-0.10889643521147344,-0.5410310614496587,-0.8068881363835373
0.6394296970623736,-1.0706542464580389,-0.3666176149957821,-0.6344111813154315,-0.18659823919963153,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,1.2103763757843302,-0.3520297846853395,0.6503002704483467,0.6772622347690321,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.2929551142693942,0.9568946399352507,0.5114972949866168,0.34960443482563963,0.34960443482563963,-0.5419327705242378,0.09094985275302384,0.08684678161425995
0.6403881142038483,-1.0706542464580389,-0.004649469101697391,0.7999232200119571,1.0598642124066155,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-0.2785838896599469,1.0185622338373752,-0.5265622771629388,0.6054639750027266,1.310786517365041,0.8753213294496587,2.2940168019054474,2.027165083673914,-0.38170674273076405,-0.39544519256994953,0.8605259081315633,0.5144256534591596,0.5114972949866168,0.3211452007329378,0.3211452007329378,1.6981994030208394,-0.22243881478565822,-0.12445339934926924
0.6473819677073108,-1.0706542464580389,1.47180600626906,-1.4301266199062346,0.542689605069175,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.7441507751800536,-1.3473912269585822,-0.5265622771629388,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.2160491748385234,0.9568946399352507,-1.417224216255988,-1.0252500375688092,-1.0252500375688092,-1.1902715632014325,-0.32881187708601745,0.5814003105269394
0.6394455199071035,-1.0706542464580389,-1.1378790911053296,-0.6344111813154315,-0.801937473078179,0.29690114350965546,-1.0812607236257736,1.507717847624837,1.0712661468005773,1.0185622338373752,-0.5265325501624377,0.7477322708719361,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.08745482091773471,-0.01882970254337639,-0.724493634129952,0.8423693564460025,0.8423693564460025,-0.7615332083397716,0.05522120141798254,0.146023620149348
-1.5723746395560074,-0.34933414420959386,-0.6164755577956547,0.7999232200119571,-0.42866957749600293,0.29690114350965546,1.472568321829104,-0.013128278681586779,0.8063456856359742,-0.3520297846853395,-0.5265325501624377,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.123160121125171,0.37503003808677987,0.5114972949866168,-0.14176210643059886,-0.14176210643059886,0.6641289418838466,-0.06669418679020576,-0.397086476606544
0.6395424365985323,-1.0706542464580389,-1.1308236796950213,-1.4301266199062346,0.17482912346048624,0.29690114350965546,-1.0812607236257736,-1.8533705449298423,-0.45298294290867847,1.0185622338373752,1.3465937550989895,-1.2956658750858463,1.8166837807801481,1.4792136444357704,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.414587836312954,0.9568946399352507,0.5114972949866168,-0.6096599154487151,-0.6096599154487151,-0.1318025433176409,-0.340801064320745,-0.2482105511469952
0.6278868135933133,-0.34933414420959386,-0.6164755577956547,0.7999232200119571,-0.12662162976966299,0.29690114350965546,1.472568321829104,0.7290277074783663,0.9366244353457758,1.0185622338373752,1.3297146617394238,0.8923222369442406,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.596534858426992,-1.7818773381567388,-1.638883540233592,1.148031652859732,1.148031652859732,0.3019505494595974,0.33215751147528755,0.39051083773208256
-1.5724771673631912,-0.34933414420959386,0.41991179849497084,0.7999232200119571,-2.421117063952654,0.29690114350965546,1.472568321829104,-0.013128278681586779,-0.2785838896599469,1.0185622338373752,1.3297099133699617,1.1246397152900234,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-2.279539235999865,-1.8143488642716,0.5114972949866168,0.8082055254593322,0.8082055254593322,-0.5338406355470031,-0.10060976971373903,-0.31866114214675895
0.6395819953050701,-1.0706542464580389,1.3411967592228913,0.7999232200119571,0.5797080216285526,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.6803259221421604,1.0185622338373752,0.6502777725637878,0.7694584272116276,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.31243439978653603,0.23968671546565576,0.5114972949866168,0.00765109944477621,0.00765109944477621,-0.8402473279243157,0.6580526317209106,0.8555872576948059
-1.5720287680110665,1.1012601411532634,-1.237216754872866,0.7999232200119571,-0.05012518928733568,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.6803259221421604,-1.3473912269585822,1.454946933861658,0.6665816680805962,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.4458376373422417,-0.7954644937894575,0.5114972949866168,0.7668202775887337,0.7668202775887337,0.23506568965722938,-0.24096713603114722,-0.057294988442388194
0.6287243745107544,-0.34933414420959386,-0.6164755577956547,0.7999232200119571,-1.3256719869886657,0.29690114350965546,1.472568321829104,-0.013128278681586779,-1.3589406378369135,1.0185622338373752,1.3307259243194294,0.720736687938304,1.310786517365041,1.2982775282131853,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.2885920948319345,-1.6592678458398415,-1.417224216255988,0.25671252070778633,0.25671252070778633,-0.1472045246996723,-0.23836935166832104,-0.5143326021184323
-1.5723929491049673,-0.34933414420959386,-0.7508299882066574,0.7999232200119571,-1.0609412719888367,0.29690114350965546,1.472568321829104,-0.013128278681586779,-0.6913064812697995,1.0185622338373752,0.650247774085827,0.6054639750027266,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.7928579297876293,0.1083989958469579,0.5114972949866168,-0.31240384715996317,-0.31240384715996317,-0.1222297754751187,-0.08468427929700388,-0.3860104077209914
0.6268199924554317,-0.34933414420959386,-1.4172498528264745,0.7999232200119571,-0.1071370263787837,0.29690114350965546,1.472568321829104,-1.8533705449298423,-1.2589621186541062,1.0185622338373752,1.5374439101725519,0.8138127420413124,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.5504185735527196,-0.37612571234987285,0.5114972949866168,0.00916809393056545,0.00916809393056545,0.8802335398184808,-0.023374794654205912,-0.03545749336838879
0.6276444561157237,-0.34933414420959386,-0.8187608812553541,-0.6344111813154315,-1.6384297256608427,0.29690114350965546,1.472568321829104,1.507717847624837,0.9366244353457758,1.0185622338373752,1.346580302361107,0.5806991721573821,0.732034311617115,0.8753213294496587,1.84746190851376,2.059135547838863,1.553172487765768,2.5558350123162406,-0.3445560913953727,0.9568946399352507,-1.417224216255988,-0.6084617310482515,-0.6084617310482515,-0.5246301197734785,-0.29711569087194667,-0.8131381411744654
0.6339410962905528,1.1012601411532634,-0.5434258744795658,-0.6344111813154315,-1.09632870100901,0.29690114350965546,0.13239029076337033,-1.8533705449298423,-0.8356392394306001,-1.3473912269585822,-0.5265325501624377,0.7694584272116276,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.985646374652433,-1.7818773381567388,0.5114972949866168,1.3948420204505974,1.3948420204505974,0.08744408972389048,-0.13561211292938904,-1.057967024682667
0.6309741063933418,1.1012601411532634,-0.004649469101697391,0.7999232200119571,0.23776885216581772,0.29690114350965546,0.13239029076337033,1.507717847624837,1.0712661468005773,-2.4054532966354083,-0.9484235194469764,0.720736687938304,0.732034311617115,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.6803929376505395,-0.14199584632166934,-1.417224216255988,0.8922014545027408,0.8922014545027408,0.4227750054745721,0.32909586090092197,0.6783202788006237
-1.5723796093342313,-0.34933414420959386,0.05732055710972678,0.7999232200119571,0.6393497059350371,0.29690114350965546,1.472568321829104,-0.013128278681586779,-1.9002779456509518,-2.4054532966354083,-0.946466250688902,-1.2956658750858463,-0.04556332150802462,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,2.3393465398970794,2.583343733978673,-0.5970247850594778,0.9568946399352507,-1.638883540233592,-1.1075441049118517,-1.1075441049118517,0.45875722892483295,-0.022781510851739694,0.10570228636719459
-1.5718712162387012,1.1012601411532634,-0.2570810108757791,-1.4301266199062346,0.19081534229878871,0.29690114350965546,0.13239029076337033,-1.8533705449298423,-1.5736420559174196,1.0185622338373752,-0.9477568961059103,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.3623289157383827,-1.6592678458398415,0.5114972949866168,1.0973238177728715,1.0973238177728715,0.8989899193024201,-0.1482136073451491,0.049332455192009905
0.6424087857505862,-1.0706542464580389,0.4788440069394226,0.7999232200119571,2.23992582543385,0.29690114350965546,-1.0812607236257736,1.507717847624837,-1.3589406378369135,1.0185622338373752,-0.9480901665761107,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.1653377631481387,0.9568946399352507,0.5114972949866168,-0.039007152522583986,-0.039007152522583986,1.3145429356767988,-0.45960986085370864,-0.8031803138431507
-1.5723134301555257,-0.34933414420959386,-0.649877286942124,-1.4301266199062346,1.7235089336779696,0.29690114350965546,1.472568321829104,-1.8533705449298423,1.0712661468005773,-0.3520297846853395,1.4550373197483384,0.6054639750027266,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.4013550686905851,0.9568946399352507,0.5114972949866168,0.6926117278760864,0.6926117278760864,-0.5769686679603784,0.24448029848886496,0.6773350805361766
0.6346864990072377,1.1012601411532634,-0.9561550353060834,0.7999232200119571,-0.20711865254841824,0.29690114350965546,0.13239029076337033,-0.013128278681586779,1.5024325690062814,1.0185622338373752,-0.9461333814434,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.3384483541039676,0.9568946399352507,0.5114972949866168,-0.19888063690055352,-0.19888063690055352,-0.5160314470207145,0.016746621258683158,0.10939252683710159
-1.5721043917636652,1.1012601411532634,-1.4536693418169508,0.7999232200119571,-0.7722343427464535,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-1.4506067028734582,-1.3473912269585822,-0.948048503266989,0.720736687938304,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.8389492735219501,-1.3016238275859102,0.5114972949866168,0.9309253990676932,0.9309253990676932,1.0618797353962213,0.18968409806590175,0.32638752701632945
0.6297573515083663,-0.34933414420959386,-0.8187608812553541,0.7999232200119571,-0.7722343427464535,0.29690114350965546,1.472568321829104,1.507717847624837,1.5024325690062814,-1.3473912269585822,1.3297384024429353,0.6106057036951731,1.9532869877454349,1.7018510030732226,2.28926745768451,2.059135547838863,2.851090677330851,2.5939496230566563,-1.4308168820258673,-1.3016238275859102,0.5114972949866168,-0.41992143525256076,-0.41992143525256076,-1.446300508988943,-0.2694111648828571,-0.28453683627413745
0.6440137947721957,1.1012601411532634,-0.7170538892152469,0.7999232200119571,-0.801937473078179,-3.368124447683305,0.13239029076337033,-0.013128278681586779,0.6803259221421604,1.0185622338373752,0.650247774085827,0.6054639750027266,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.4631982742845415,0.8053610226981562,0.5114972949866168,0.31281808738342504,0.31281808738342504,-0.7874353102756687,-0.4156061020225002,-2.0227147863968455
-1.5724444750455069,-0.34933414420959386,-1.237216754872866,0.7999232200119571,-1.1694037694240562,0.29690114350965546,1.472568321829104,-1.8533705449298423,1.0712661468005773,-0.3520297846853395,1.4549618349660012,0.5895259348469182,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.2673645425761169,0.5144256534591596,0.5114972949866168,0.6071115674301772,0.6071115674301772,-0.4181942360105494,-0.21378788643407268,-0.6099831031443912
0.6290910022596885,-0.34933414420959386,-1.3088198900204102,0.7999232200119571,-0.8321869309358405,0.29690114350965546,1.472568321829104,-0.013128278681586779,1.3540622680498842,-0.3520297846853395,-0.9474653520085563,0.6665816680805962,0.0458341586649628,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.6486936935435655,-0.48708171641793896,-1.417224216255988,0.8768073541966298,0.8768073541966298,-0.32722937287465936,-0.20106124675648218,-0.19544850074835207
0.6412033487499122,-1.0706542464580389,0.3605578648187245,0.7999232200119571,1.5216333629107854,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.21681198241040378,-1.3473912269585822,-0.9474653520085563,0.720736687938304,0.13227692788210335,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.18032402090417646,0.9568946399352507,0.5114972949866168,0.17903289679959308,0.17903289679959308,-0.9501971789702237,-0.33147314456707544,-0.6219257657764301
0.6391725871878298,-1.0706542464580389,0.2707274622487761,-0.6344111813154315,0.4119336618262951,0.29690114350965546,-1.0812607236257736,-1.8533705449298423,0.6803259221421604,1.0185622338373752,1.2961973170873105,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.0392146489659861,-1.3715833757218885,-0.724493634129952,1.1541534362020327,1.1541534362020327,0.9997550735744248,0.5600211374963504,1.36073363323578
0.6351081508679312,1.1012601411532634,-0.4513084384824237,0.7999232200119571,-0.08789643899296347,-3.368124447683305,0.13239029076337033,-0.3676659558264513,0.9366244353457758,-0.3520297846853395,1.45495885482318,0.8923222369442406,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.596534858426992,-1.704324383450958,0.5114972949866168,1.1828264987465849,1.1828264987465849,-0.8005106135255865,-0.15234742465898948,-0.7766404652328932
-1.5720070476918064,1.1012601411532634,0.8237994629604084,-1.4301266199062346,0.5918376467712219,0.29690114350965546,0.13239029076337033,-1.8533705449298423,0.5584627398493325,-0.3520297846853395,1.537410365559382,0.6779121093364647,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.7293707123357039,0.23968671546565576,0.5114972949866168,0.9289810853727756,0.9289810853727756,1.8594946818135247,1.841428033535721,2.2907758828232816
-1.5717709628637004,1.1012601411532634,0.624355347064297,-1.4301266199062346,0.9047024925890773,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.6803259221421604,-0.3520297846853395,-0.9464246375387548,1.1246397152900234,1.7513553399574817,1.5761032127019163,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.20866535390368512,0.9568946399352507,-0.485008500281634,0.6962905240779631,0.6962905240779631,-0.4401660935093099,0.36586710177507187,0.906196070176119
0.6328642827532421,1.1012601411532634,-0.6834031938755127,0.7999232200119571,-0.6313147871923263,-3.368124447683305,0.13239029076337033,1.507717847624837,-0.6913064812697995,-0.3520297846853395,-0.9477568961059103,0.7238313366613767,1.310786517365041,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.18032402090417646,-1.3016238275859102,0.5114972949866168,0.505847416329035,0.505847416329035,1.0442817617663032,-0.3908267012500672,-1.3209780884005364
0.6363981509435983,1.1012601411532634,-0.4513084384824237,0.7999232200119571,-0.40505703450451597,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.008020073726632396,1.0185622338373752,-0.9468824529040991,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.1436244027571454,-1.6100390920648315,0.5114972949866168,1.3862714819140314,1.3862714819140314,0.8231165783207248,0.03151761992573089,-0.18305671621307182
-1.5715900546287942,1.1012601411532634,0.990894289298116,-1.4301266199062346,0.7077617279853066,0.29690114350965546,0.13239029076337033,-1.8533705449298423,-1.2589621186541062,1.0185622338373752,-0.9473404238329106,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.1140799382312485,0.37503003808677987,-1.417224216255988,0.9739171978071788,0.9739171978071788,1.592430024275397,2.9562924617916835,2.5003363431307664
0.6460259343074376,-1.0706542464580389,0.5373584499265397,-1.4301266199062346,0.45241621762596235,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.493484478034269,1.0185622338373752,-0.9482568327106193,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.9377329621064092,-1.4991026756248182,0.5114972949866168,1.170516900710249,1.170516900710249,0.4609883742104284,-0.5168221138596697,-1.6235536508601822
0.6467702914543204,-1.0706542464580389,0.7104340576214382,-1.4301266199062346,-0.20711865254841824,0.29690114350965546,-1.0812607236257736,-1.8533705449298423,-0.2785838896599469,1.0185622338373752,-0.948131831177053,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.1436244027571454,-1.6592678458398415,1.2958318302891814,1.754250871449357,1.754250871449357,-0.13324198259862338,-0.26058155823065876,-0.8995860199176967
-1.571465409809258,1.1012601411532634,-0.4513084384824237,0.7999232200119571,0.4119336618262951,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.21681198241040378,-1.3473912269585822,0.650247774085827,-1.2956658750858463,1.9411458360162919,1.6742950503045908,2.2940168019054474,2.0688638454013963,2.4666837085703612,2.4996567080679437,0.7463522488611272,0.9568946399352507,0.5114972949866168,-1.292984235220963,-1.292984235220963,-1.2387840854957708,-0.44986919359141875,-0.5382405349250361
0.6373398159078777,1.1012601411532634,0.24056876525548535,-1.4301266199062346,0.8251460888455431,0.29690114350965546,0.13239029076337033,-0.013128278681586779,0.6803259221421604,-1.3473912269585822,0.650247774085827,-1.2956658750858463,1.8084188518508435,1.7018510030732226,2.285130800897219,2.0688638454013963,2.1187069522858506,2.4996567080679437,0.12336233799130705,-0.14199584632166934,0.5114972949866168,-1.26816460716542,-1.26816460716542,-0.15228163431607553,0.12026210399955457,1.5445376246367755
0.6277951884014481,-0.34933414420959386,-0.35365995158719893,0.7999232200119571,-0.12662162976966299,0.29690114350965546,1.472568321829104,1.507717847624837,-1.2589621186541062,1.0185622338373752,0.650247774085827,0.740809615371274,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.4920440805253493,-0.01882970254337639,0.5114972949866168,-0.4688094829440053,-0.4688094829440053,0.9907566340055227,0.1530981440177093,0.19125705916261798
0.6325761434443996,1.1012601411532634,-1.4172498528264745,0.7999232200119571,-1.026281751020189,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-0.6148566805297236,1.0185622338373752,-0.9474653520085563,0.5350679451806599,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.6486936935435655,-1.5566477552576063,0.5114972949866168,1.0912756292020567,1.0912756292020567,0.8802335398184808,-0.06351674980607575,-0.04375772730187838
