id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-3.7737475721177582,-2942387935.850955,-1.763169384847857,-89.24643920270113,-3.634221563407786,-5.041599596589119,-1.820385615239673,-2.167064400102902,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.7918548067711333,-1.9319221208946717,-3.49699213304731,-2.2407617517093863,-2.2407617517093863,-6.690263718128312,-0.5889873858698899,-58.249363280932144
-2.2663488840697785,-2.990319875236002,-92341954.56964335,-1.7796833289216096,-68.87372215383809,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644072436276,-2.5110758261771906,-84059.76786678158,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.259814612477921,-1.93447231811409,-3.49699213304731,-2.2407617516210285,-2.2407617516210285,-6.627966049770702,-0.589106193738489,-49.061804830203656
-2.2663488840697785,-4.1075939307866625,-24456923.32578084,-1.5630883052801432,-57.235644729988856,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-20639.664855139734,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.208776106534306,-1.9251246407431581,-3.9565890323932793,-2.2407617516701226,-2.2407617516701226,-6.510132637638213,-0.5885264923639406,-35.08490224240767
-2.2663488840697785,-2.990319875236002,-4285899173.942405,-1.5630883052801432,-73.03931393163536,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-20616.19953200744,-1.3684743703475615,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4831920253360567,-1.9325833672443318,-3.49699213304731,-2.240761751651945,-2.240761751651945,-6.524571387015528,-0.5887158467590022,-37.38749168849468
-2.2663488840697785,-2.990319875236002,-167125098.00495344,-1.7796833289216096,-70.95417081706819,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644078585855,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1677620469739356,-1.9295549793592568,-3.49699213304731,-2.2407617516555005,-2.2407617516555005,-6.557850897467172,-0.5888164363513588,-39.228955064206005
-2.2663488840697785,-2.990319875236002,-4900392697.082805,-1.5630883052801432,-74.98432008671995,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078672416,-2.3294786853429383,-53192.897969898615,-1.6901983142589454,1.9656065294473066,1.2385734656604301,2.2656967141895343,1.9717253422662242,2.728034133958708,2.3728697308505646,-3.304237784137532,-1.927245809109439,-4.0427096359207475,-2.240761751733182,-2.240761751733182,-6.488187993399405,-0.5890411691767897,-46.89106928365273
-2.2663488840697785,-3.7737475721177582,-131969919.69233248,-1.5630883052801432,-61.76875473742164,-3.634221563407786,-5.041599596589119,-1.820385615239673,-2.1670644022843977,-2.5110758261771906,-54969.29866654785,-1.3777729660553848,1.9082413520895893,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.304237784137532,-1.922466281435047,-3.7563903198912576,-2.2407617517064122,-2.2407617517064122,-6.4594563765341375,-0.5890368900599317,-45.46756597204133
-2.2663488840697785,-4.992889704728514,-13471068.965252887,-1.7796833289216096,-54.09850169497288,-3.634221563407786,-14.972647478756732,-2.001712481898812,-2.1670644079179673,-2.3294786853429383,-15504.78348788302,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,2.728034133958708,2.3896989005775233,-3.6871851278927705,-1.9209161883552426,-3.49699213304731,-2.2407617517326157,-2.2407617517326157,-6.447953085174671,-0.5887627732813328,-34.04536125260272
-2.2663488840697785,-2.990319875236002,-626286496.6894166,-1.5630883052801432,-63.765252029088174,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079026142,-2.3294786853429383,-84025.89913491855,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.054111584636656,-1.9209161883552426,-3.49699213304731,-2.240761751728027,-2.240761751728027,-6.4963998504068226,-0.5890843957300345,-46.02471291129811
-2.2663488840697785,-2.990319875236002,-218176859.5068399,-1.5630883052801432,-59.415279415743164,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.1670644078478567,-2.3294786853429383,-53194.618278387105,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.458782273250651,-1.931123276002364,-3.7563903198912576,-2.2407617516869154,-2.2407617516869154,-6.465957284067771,-0.589111479393499,-61.01432801337689
-2.2663488840697785,-4.1075939307866625,-88983493.3316077,-1.763169384847857,-64.42663310237901,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-83999.57159200138,-1.358640819854127,1.9373311890610627,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.6191527597062274,-1.9209161883552426,-3.49699213304731,-2.2407617517068354,-2.2407617517068354,-6.690263718128312,-0.5886125948190737,-36.434115469696344
-2.2663488840697785,-4.1075939307866625,-29717003.622152332,-1.5630883052801432,-58.19757448251822,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644072436276,-2.3294786853429383,-84327.70711623134,-1.3592781728305656,1.9606713091400774,1.2385734656604301,2.2656969246986627,1.974277468378229,2.7286358773290567,2.3929562555476656,-2.989116238321894,-1.9209161883552426,-3.49699213304731,-2.240761751732668,-2.240761751732668,-6.53799291949863,-0.5892056808239556,-53.92850298065589
-2.2663488840697785,-4.1075939307866625,-595235007.0269619,-1.763169384847857,-69.52144975270123,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-20615.646343643377,-1.3706649761038503,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2145837889260376,-1.9209161883552426,-3.49699213304731,-2.2407617516969958,-2.2407617516969958,-6.5873166890324075,-0.5888785204481173,-41.727928418138625
-2.2663488840697785,-4.1075939307866625,-234534976.33528033,-1.5630883052801432,-57.615462630346535,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-53194.618278387105,-1.3777729660553848,1.9373311890610627,0.8393928555920993,2.26569718002876,1.9717253422662242,-40.71859596488923,-7.669223766951532,-2.9615155781119413,-1.9251246407431581,-3.49699213304731,-2.240761751698674,-2.240761751698674,-6.4221149502015615,-0.5890324456988256,-43.76352431251349
-2.2663488840697785,-4.1075939307866625,-27553662.00875577,-1.7796833289216096,-61.12785397748968,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644079141974,-2.539804857394963,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.82039954240679,-1.9209161883552426,-3.9565890323932793,-2.2407617517287104,-2.2407617517287104,-6.682206149376694,-0.5890885303330559,-38.38224466582398
-2.2663488840697785,-4.1075939307866625,-3535972297.0065002,-1.763169384847857,-82.7869048595298,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064400102902,-2.3294786853429383,-53192.897969898615,-1.3638768415828215,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.318077205510945,-1.9288896355232212,-3.8105914675525527,-2.240761751654406,-2.240761751654406,-6.616731246820014,-0.5888951804474225,-41.23985048513672
-2.2663488840697785,-3.7737475721177582,-1121749721.183589,-1.5630883052801432,-73.97823080723167,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-53192.897969898615,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.856237380316181,-1.9262485671895295,-3.49699213304731,-2.240761751716862,-2.240761751716862,-6.476909835600104,-0.5889537521744997,-47.14915355014428
-2.2663488840697785,-4.1075939307866625,-3486963779.2630754,-1.7796833289216096,-64.6029653049879,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670644078170707,-2.3294786853429383,-15319.385369848616,-1.6901983142589454,1.9632149787718658,1.1812981737718586,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.745961846420551,-1.9209161883552426,-3.49699213304731,-2.2407617517248295,-2.2407617517248295,-6.540301487712473,-0.5890949652632231,-45.19193380829325
-2.2663488840697785,-3.7737475721177582,-1121749721.183589,-1.5630883052801432,-68.56565104287371,-3.634221563407786,-5.041599596589119,-1.3730454791824773,-2.1670644022843977,-2.3294786853429383,-15412.959015487439,-1.350482663144199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.480310006289887,-1.935010386204703,-4.000653469356082,-2.240761751612525,-2.240761751612525,-6.502146453425187,-0.5887711731155091,-39.50216711976243
-2.2663488840697785,-3.7737475721177582,-101619694.68213539,-1.5630883052801432,-150.14247977402758,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-15412.985515115946,-1.3302804053443875,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-5.078090421381792,-1.9350846945762339,-3.49699213304731,-2.240761751658282,-2.240761751658282,-6.586287924963758,-0.5889705286376944,-46.085277928984375
-2.2663488840697785,-4.1075939307866625,-31310125.086211666,-1.5630883052801432,-60.83307162125316,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064405069919,-2.3294786853429383,-20615.883414534244,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.20516547129471,-1.927245809109439,-3.49699213304731,-2.2407617517126437,-2.2407617517126437,-6.627966049770702,-0.5886375770358111,-37.029159960316996
-2.2663488840697785,-2.990319875236002,-4285899173.942405,-1.5630883052801432,-67.43056620315423,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.539804857394963,-14747.016035622646,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.629260153493384,-1.9322677691862897,-3.49699213304731,-2.2407617516627765,-2.2407617516627765,-6.507356862876087,-0.5890420821825623,-43.06245856572877
-2.2663488840697785,-3.7737475721177582,-1121749721.183589,-1.5630883052801432,-99.26772667421966,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407904359,-2.3294786853429383,-15407.317644218287,-1.3664559998322692,1.9373311890610627,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.231847086842206,-1.9347225653281634,-3.9565890323932793,-2.2407617517022023,-2.2407617517022023,-6.541873175897895,-0.5890407276707491,-48.877783116687404
-2.2663488840697785,-3.7737475721177582,-1543809171.524284,-1.5630883052801432,-90.32399400755054,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078585855,-2.3294786853429383,-20616.19953200744,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9896877547758107,-1.9281237581739492,-3.49699213304731,-2.2407617517204574,-2.2407617517204574,-6.53933249791487,-0.5889626254364896,-46.994437030722565
-2.2663488840697785,-3.7737475721177582,-5960795227.120686,-1.5630883052801432,-68.26763183155137,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644079006296,-2.3294786853429383,-14341.528637550815,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.094718462341894,-1.9306584614360192,-3.49699213304731,-2.2407617517125935,-2.2407617517125935,-6.463726588108146,-0.5889326265620072,-42.84558617034395
-2.2663488840697785,-3.7737475721177582,-1802910988.9707305,-1.763169384847857,-111.4853780945727,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.1670644022843977,-2.3294786853429383,-15319.45945444554,-1.3802721490817023,1.8051054488084206,0.8393928555920993,2.265668508633374,1.973695879788626,2.7240067063014517,2.3929562555476656,-3.565472502584211,-1.9209161883552426,-3.9565890323932793,-2.2407617517248153,-2.2407617517248153,-6.58512181267818,-0.5890716277509074,-54.04808410381985
-2.2663488840697785,-2.990319875236002,-936597812.7403711,-1.763169384847857,-91.44634907381688,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644078743195,-2.539804857394963,-53192.897969898615,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.813341959704281,-1.935010386204703,-3.49699213304731,-2.2407617515682055,-2.2407617515682055,-6.519634928296862,-0.5889880562109244,-59.12455359051939
-2.2663488840697785,-2.990319875236002,-234534976.33528033,-1.5630883052801432,-63.924376153835375,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064400102902,-2.5538594556602052,-84305.01258305059,-1.3664559998322692,1.8051054488084206,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.784576339623466,-1.9295549793592568,-3.9565890323932793,-2.2407617516484755,-2.2407617516484755,-6.493211574433819,-0.5887724853788563,-37.87389297185618
-2.2663488840697785,-3.7737475721177582,-203448114.6356686,-1.5630883052801432,-60.374797014285626,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644079168278,-2.5538594556602052,-84127.56962932443,-1.6901983142589454,-1.3925832093028012,0.8393928555920993,-369.0548656874674,-13.515670623877082,2.728216021763578,2.394478296774379,-3.7281946890206763,-1.9209161883552426,-4.000653469356082,-2.240761751729289,-2.240761751729289,-6.490658643140856,-0.5889323396255175,-41.56902762237756
-2.2663488840697785,-2.990319875236002,-446206555.3966732,-1.7796833289216096,-64.42663310237901,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644079105554,-2.3294786853429383,-84244.54062459433,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.290070796962489,-1.9347225653281634,-3.49699213304731,-2.240761751620418,-2.240761751620418,-6.462635804840432,-0.5889944187815839,-42.054114280438604
-2.2663488840697785,-4.1075939307866625,-92341954.56964335,-1.5630883052801432,-52.45642613587414,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407904359,-2.3294786853429383,-84274.76809806605,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8398804334052885,-1.9209161883552426,-3.49699213304731,-2.240761751714097,-2.240761751714097,-6.440275639656553,-0.5891599343035189,-53.857794791803784
-2.2663488840697785,-3.7737475721177582,-1216308036.114939,-1.7796833289216096,-54.38629411509129,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-14746.558039689133,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.162936024168494,-1.9209161883552426,-3.49699213304731,-2.2407617516703007,-2.2407617516703007,-6.591816536646442,-0.5888092352136687,-37.87888219483495
-2.2663488840697785,-2.990319875236002,-2435894513.53433,-1.5630883052801432,-69.86186066015483,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064388131957,-2.3294786853429383,-84097.42492276791,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.774176215717552,-1.9209161883552426,-3.49699213304731,-2.240761751718185,-2.240761751718185,-6.584037814856122,-0.5889133698640114,-41.53830823455012
-2.2663488840697785,-2.990319875236002,-6354674998.027563,-1.5630883052801432,-81.99799651398062,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079072687,-2.539804857394963,-84270.98873427705,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.9338088406580851,-3.49699213304731,-2.2407617516436353,-2.2407617516436353,-6.453480151146296,-0.5888335574839154,-39.92034767960338
-2.2663488840697785,-3.7737475721177582,-1802910988.9707305,-1.5630883052801432,-81.99799651398062,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.167064388131957,-2.539804857394963,-15412.826525221535,-1.3772572018540306,1.9664515560433926,1.2605551742870114,2.2656970616392544,1.973695879788626,2.728709736890651,2.3950528512899503,-4.344875758451144,-1.9338088406580851,-3.49699213304731,-2.2407617517222604,-2.2407617517222604,-6.72617823229493,-0.5890569855563045,-45.645239159755945
-2.2663488840697785,-2.990319875236002,-1426926350.4686458,-1.5630883052801432,-82.7869048595298,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.3294786853429383,-20616.19953200744,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.728154332975965,-1.922466281435047,-3.49699213304731,-2.240761751699151,-2.240761751699151,-6.620388462830982,-0.5891356202301552,-86.85535709489714
-2.2663488840697785,-3.7737475721177582,-4285899173.942405,-1.5630883052801432,-93.8351836688804,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-14746.940527831977,-1.3793785038084183,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.227052919827655,-1.9251246407431581,-3.49699213304731,-2.2407617516781535,-2.2407617516781535,-6.572022358885712,-0.5890279658923687,-50.41224087822018
-2.2663488840697785,-3.7737475721177582,-4900392697.082805,-1.5630883052801432,-83.6061686656395,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-84218.10553068225,-1.3717097554835325,-0.16132257426729057,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7629888159684524,-1.931123276002364,-3.9565890323932793,-2.240761751650343,-2.240761751650343,-6.561382553583003,-0.5890213982245929,-44.56114007615082
-2.2663488840697785,-4.1075939307866625,-112366372.99514112,-1.5630883052801432,-55.26114855448124,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644072436276,-2.539804857394963,-84218.10553068225,-1.3664559998322692,0.53767957619523,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4665273441065376,-1.9209161883552426,-3.49699213304731,-2.2407617517059806,-2.2407617517059806,-6.644257447323434,-0.5890899567539827,-50.61174327305725
-2.2663488840697785,-4.1075939307866625,-131969919.69233248,-1.763169384847857,-62.23969424291364,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.167064405069919,-2.3294786853429383,-15602.526502466015,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.04113476071586,-1.93399719914596,-3.8105914675525527,-2.2407617516115454,-2.2407617516115454,-6.456907248460612,-0.5886765854614106,-35.070201941010545
-2.2663488840697785,-2.990319875236002,-741487087.979018,-1.5630883052801432,-67.97932567379011,-3.6342215634084623,-6.533323552554252,-1.6633216577201402,-2.1670644022843977,-2.5110758261771906,-14746.955628927035,-1.350482663144199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.480310006289887,-1.9348296982589435,-3.49699213304731,-2.240761751606878,-2.240761751606878,-6.622249460414716,-0.5889965119488602,-53.356748806735894
-2.2663488840697785,-2.990319875236002,-56367831.20294203,-1.7796833289216096,-60.73824191895085,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064405918805,-2.5110758261771906,-14341.688572145573,-1.370601543635188,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.8182858979452012,-1.927245809109439,-3.49699213304731,-2.2407617516438836,-2.2407617516438836,-6.415043805355764,-0.5882219758678736,-32.51553432092128
-2.2663488840697785,-2.990319875236002,-74035835.15072258,-1.7796833289216096,-58.549504931438534,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.5110758261771906,-84123.80061418042,-1.3302804053443875,1.9613052710776435,1.21791310423182,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4831920253360567,-1.9209161883552426,-3.7563903198912576,-2.240761751669943,-2.240761751669943,-6.574669500532406,-0.5887568019740165,-36.80559743878743
-2.2663488840697785,-2.990319875236002,-1317899298.5788753,-1.5630883052801432,-78.46389602865023,-3.6342215634084623,-6.533323552554252,-1.1445843586347744,-2.1670644078585855,-2.5110758261771906,-84244.54062459433,-1.366159018766408,1.9373311890610627,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4665273441065376,-1.9338088406580851,-3.49699213304731,-2.2407617516863865,-2.2407617516863865,-6.4544431674931655,-0.5891220576080618,-65.44467899901377
-2.2663488840697785,-2.990319875236002,-741487087.979018,-1.5630883052801432,-73.50070012606174,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407576579,-2.3294786853429383,-84165.27435840828,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.119796325974583,-1.9346036245858462,-3.49699213304731,-2.2407617515699165,-2.2407617515699165,-6.467098153551899,-0.5889063553123082,-44.417707359807885
-2.2663488840697785,-2.990319875236002,-45856561.33041355,-1.7796833289216096,-59.87264888293159,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644079006296,-2.3294786853429383,-84206.78018677965,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.097361770810332,-1.9262485671895295,-3.9565890323932793,-2.2407617516380185,-2.2407617516380185,-6.426921875497034,-0.5878901751247041,-32.05881898774973
-2.2663488840697785,-4.1075939307866625,-84279707.6786092,-1.7796833289216096,-61.88295956460999,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644079084873,-2.3294786853429383,-84289.88821351482,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.9663681968890785,-1.9343279984362776,-3.49699213304731,-2.240761751608898,-2.240761751608898,-6.490501870613496,-0.5891919776849394,-73.85311287004721
-2.2663488840697785,-4.1075939307866625,-65561170.591009706,-1.7796833289216096,-69.86186066015483,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.167064407764292,-2.3294786853429383,-84278.54772805091,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.119796325974583,-1.9347225653281634,-3.2534236260361387,-2.240761751484245,-2.240761751484245,-6.540447714542053,-0.5890523451028516,-55.752931773463885
-2.2663488840697785,-2.990319875236002,-741487087.979018,-1.5630883052801432,-62.23969424291364,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644072436276,-2.539804857394963,-20616.19953200744,-1.6901983142589454,1.9661993356926435,1.2516420502183718,2.26569718002876,1.974277468378229,2.7283952573380024,2.3896989005775233,-3.00932305900707,-1.9209161883552426,-3.49699213304731,-2.2407617517304357,-2.2407617517304357,-6.690263718128312,-0.5891545270704971,-49.25079488699849
-2.2663488840697785,-2.990319875236002,-139647681.75858402,-1.7796833289216096,-59.06375683559353,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.539804857394963,-20616.19953200744,-1.6901983142589454,1.9629878802490972,1.2605551742870114,2.2656969568741556,1.974277468378229,2.7277421240130977,2.3896989005775233,-3.299406621832761,-1.9295549793592568,-3.49699213304731,-2.2407617517302936,-2.2407617517302936,-6.542394677070137,-0.588865011351944,-34.47887201085377
-2.2663488840697785,-3.7737475721177582,-575377987.7894173,-1.5630883052801432,-68.56565104287371,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.1670644079006296,-2.3294786853429383,-20616.19953200744,-1.3645357687413657,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6590334734722516,-1.9288896355232212,-3.49699213304731,-2.2407617517229883,-2.2407617517229883,-6.457410092697267,-0.588850041572469,-40.88667923429399
-2.2663488840697785,-2.990319875236002,-5960795227.120686,-1.5630883052801432,-89.24643920270113,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078478567,-2.3294786853429383,-84218.10553068225,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7629888159684524,-1.93447231811409,-3.49699213304731,-2.2407617516213327,-2.2407617516213327,-6.463726588108146,-0.5889521910177965,-42.927379463628036
-2.2663488840697785,-2.990319875236002,-203448114.6356686,-1.7796833289216096,-58.311940835866736,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644069493665,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,1.9632149787718658,1.2669689814260061,2.2656914398347254,1.973695879788626,2.690988926066461,2.3728697308505646,-3.6349280835769817,-1.922466281435047,-3.49699213304731,-2.240761751728957,-2.240761751728957,-6.570719927895557,-0.5889045739521112,-37.49356684780174
-2.2663488840697785,-4.1075939307866625,-377285516.1749121,-1.5630883052801432,-64.08752963547809,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-83999.57159200138,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.41702498123616,-1.9343279984362776,-3.9565890323932793,-2.2407617517294813,-2.2407617517294813,-6.611402259021655,-0.5890817064076366,-40.92415176739243
-2.2663488840697785,-2.990319875236002,-446206555.3966732,-1.7796833289216096,-65.98521435471834,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078927297,-2.3294786853429383,-84112.4951570254,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.813341959704281,-1.935010386204703,-3.49699213304731,-2.240761751451051,-2.240761751451051,-6.461560792897726,-0.5890666298818206,-52.34445430004095
-2.2663488840697785,-3.7737475721177582,-1121749721.183589,-1.5630883052801432,-74.47254648883525,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644079072687,-2.3294786853429383,-15412.694047995277,-1.3763237874193637,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.42091074250719,-1.9346036245858462,-3.9565890323932793,-2.240761751582654,-2.240761751582654,-6.640034505689056,-0.5891369226464442,-65.56102717825792
-2.2663488840697785,-2.990319875236002,-1946060573.738704,-1.7796833289216096,-74.47254648883525,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064407834357,-2.539804857394963,-15237.53972863193,-1.3664559998322692,1.9662225424105533,1.2857947381893078,2.265697320572827,1.9747056930380649,-40.71859596488923,-7.669223766951532,-2.874896623125978,-1.9209161883552426,-3.8105914675525527,-2.2407617517321796,-2.2407617517321796,-6.736213146560829,-0.5891022718181177,-39.8143699285121
